,playerName,teamName,bigChanceMissed,bigChanceScored,big_chance_total
0,Bradley Barcola,PSG,21,10,31
1,Emanuel Emegha,Strasbourg,21,13,34
2,Zakaria Aboukhlal,Toulouse,17,6,23
3,Alexandre Lacazette,Lyon,16,14,30
4,Breel Embolo,Monaco,16,6,22
